id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,associatedOccurrences,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,samplingEffort,preparations,country,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordId,references
57328989,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,833f3cad-501e-410e-b75e-81bffaa5d406,AUGIEENTB0000106,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,J. Hughes,7/9/2021,,,,,,V. Cervantes,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,IA,Scott,,,,41.57847,90.61787,,,,,,,,,,,,,,,,,marissagorsegner,7/9/2021 8:51,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:833f3cad-501e-410e-b75e-81bffaa5d406,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328989
57328990,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,d87d666c-a228-4474-a6af-1724951d9ddd,AUGIEENTB0000107,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda munda,25911,,Cycloneda,munda,,,J. Hughes,7/9/2021,,,,,,V. Cervantes,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,IA,Scott,,,,41.57847,90.61787,,,,,,,,,,,,,,,,,marissagorsegner,7/9/2021 8:55,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:d87d666c-a228-4474-a6af-1724951d9ddd,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328990
57328991,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,3cf9afcb-93f7-41d1-aa3b-98782512c888,AUGIEENTB0000098,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Olivia Ruffatto,7/9/2021,,,,,,Jack Hughes,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.544137,90.649164,,,,,,,,,,,,,,,,,VeroCerv18,7/9/2021 8:56,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:3cf9afcb-93f7-41d1-aa3b-98782512c888,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328991
57328992,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,07ecdc18-0321-4633-98ca-311bbf60ea7a,AUGIEENTB0000099,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Olivia Ruffatto,7/9/2021,,,,,,M. Gorsegner,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.544137,90.649164,,,,,,,,,,,,,,,,,VeroCerv18,7/9/2021 8:57,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:07ecdc18-0321-4633-98ca-311bbf60ea7a,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328992
57328993,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,30533ad5-1109-42d3-8d36-1f9cb81e1fa7,AUGIEENTB0000108,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda munda,25911,,Cycloneda,munda,,,J. Hughes,7/9/2021,,,,,,M. Gorsegner,,7/7/2021,2021,7,7,188,,,,,,,,,,,,,,,,,,,United States,IA,Scott,,,,41.57847,90.61787,,,,,,,,,,,,,,,,,marissagorsegner,7/9/2021 8:58,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:30533ad5-1109-42d3-8d36-1f9cb81e1fa7,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328993
57328994,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,d5014557-55ad-4da4-bbd5-b20281a2b710,AUGIEENTB0000100,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Olivia Ruffatto,7/9/2021,,,,,,Olivia Ruffatto,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.544137,90.649164,,,,,,,,,,,,,,,,,VeroCerv18,7/9/2021 8:58,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:d5014557-55ad-4da4-bbd5-b20281a2b710,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328994
57328995,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,02faa553-69d2-493e-b3e9-ee026de19fa5,AUGIEENTB0000101,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Olivia Ruffatto,7/9/2021,,,,,,V. Cervantes,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.544137,90.649164,,,,,,,,,,,,,,,,,VeroCerv18,7/9/2021 8:59,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:02faa553-69d2-493e-b3e9-ee026de19fa5,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328995
57328996,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,4d84c5b9-5512-4bf4-8ede-e2c81388d8c1,AUGIEENTB0000109,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,M. Gorsegner,7/9/2021,,,,,,O. Ruffatto,,7/7/2021,2021,7,7,188,,,,,,,,,,,,,,,,,,,United States,IA,Scott,,,,41.57847,90.61787,,,,,,,,,,,,,,,,,marissagorsegner,8/19/2021 12:31,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:4d84c5b9-5512-4bf4-8ede-e2c81388d8c1,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328996
57328997,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,679af2b5-4ef1-4bb2-b91a-7cd762e88feb,AUGIEENTB0000102,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda munda,25911,,Cycloneda,munda,,,Olivia Ruffatto,7/9/2021,,,,,,Jack Hughes,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.50609,90.73943,,,,,,,,,,,,,,,,,VeroCerv18,8/11/2021 11:47,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:679af2b5-4ef1-4bb2-b91a-7cd762e88feb,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328997
57328999,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,36124d31-b3c1-45a5-8321-80b89ae7fcd1,AUGIEENTB0000110,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,M. Gorsegner,7/9/2021,,,,,,J. Hughes,,7/7/2021,2021,7,7,188,,,,,,,,,,,,,,,,,,,United States,IA,Scott,,,,41.57847,90.61787,,,,,,,,,,,,,,,,,marissagorsegner,8/19/2021 12:31,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:36124d31-b3c1-45a5-8321-80b89ae7fcd1,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57328999
57329000,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,d439f42f-4df6-4e8b-ac36-c63e7ea2d27d,AUGIEENTB0000104,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Veronica Cervantes,7/9/2021,,,,,,Olivia Ruffatto,,7/7/2021,2021,7,7,188,,,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.550606,90.62248,,,,,,,,,,,,,,,,,VeroCerv18,7/9/2021 9:08,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:d439f42f-4df6-4e8b-ac36-c63e7ea2d27d,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57329000
57329001,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,6aff8bb5-aa4e-4b1f-ad19-7706efc390bb,AUGIEENTB0000111,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,M. Gorsegner,7/9/2021,,,,,,O. Ruffatto,,7/7/2021,2021,7,7,188,,,,,,,,,,,,,,,,,,,United States,IA,Scott,,,,41.57847,90.61787,,,,,,,,,,,,,,,,,marissagorsegner,7/9/2021 9:09,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:6aff8bb5-aa4e-4b1f-ad19-7706efc390bb,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57329001
57329002,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,2b42c73c-8901-45ae-809c-2ec8cd287a69,AUGIEENTB0000105,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Psyllobora vigintimaculata,31188,,Psyllobora,vigintimaculata,,,Veronica Cervantes,8/11/2021,,,,,,M. Gorsegner,,7/7/2021,2021,7,7,188,,,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.435905,90.501557,,,,,,,,,,,,,,,,,VeroCerv18,8/11/2021 11:55,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:2b42c73c-8901-45ae-809c-2ec8cd287a69,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57329002
57329003,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,0fe7bac0-b3ce-4a74-98bf-4c44fc4b57a8,AUGIEENTB0000112,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,M. Gorsegner,7/9/2021,,,,,,J. Hughes,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,IA,Scott,,,,41.57847,90.61787,,,,,,,,,,,,,,,,,marissagorsegner,7/9/2021 9:12,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:0fe7bac0-b3ce-4a74-98bf-4c44fc4b57a8,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57329003
57329004,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,1488f1aa-7e7e-4346-8431-31d2b6ec5f35,AUGIEENTB0000113,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda munda,25911,,Cycloneda,munda,,,J. Hughes,7/9/2021,,,,,,O. Ruffatto,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,Ia,Scott,,,,41.57847,90.61787,,,,,,,,,,,,,,,,,marissagorsegner,7/9/2021 9:14,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:1488f1aa-7e7e-4346-8431-31d2b6ec5f35,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57329004
57329005,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,7940d519-9e99-4e10-a5aa-cbf2dcc973d4,AUGIEENTB0000114,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,M. Gorsegner,7/9/2021,,,,,,M. Gorsegner,,7/7/2021,2021,7,7,188,,7/7/2021,,,,,,,,,,,,,,,,,United States,IA,Scott,,,,41.57847,90.61787,,,,,,,,,,,,,,,,,marissagorsegner,7/9/2021 9:16,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:7940d519-9e99-4e10-a5aa-cbf2dcc973d4,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57329005
57333108,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,52569e53-b1fe-4346-8ada-854943c99e0a,AUGIEENTB0000115,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia variegata,27405,"(Goeze, 1777)",Hippodamia,variegata,,,Veronica Cervantes,8/16/2021,,,,,,Olivia Ruffatto,,7/7/2021,2021,7,7,188,,,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.556505,90.57834,,,,,,,,,,,,,,,,,VeroCerv18,8/19/2021 12:52,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:52569e53-b1fe-4346-8ada-854943c99e0a,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333108
57333109,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,bb5a44e3-fa59-4375-a2df-c08f032e0de3,AUGIEENTB0000116,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,M. Gorsegner,7/9/2021,,,,,,V. Cervantes,,7/7/2021,2021,7,7,188,,,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.556505,90.57834,,,,,,,,,,,,,,,,,VeroCerv18,8/19/2021 12:52,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:bb5a44e3-fa59-4375-a2df-c08f032e0de3,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333109
57333110,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,1b6c2847-a23e-4672-8a5b-bf449b8ca1c3,AUGIEENTB0000117,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia variegata,27405,"(Goeze, 1777)",Hippodamia,variegata,,,Veronica Cervantes,8/11/2021,,,,,,M. Gorsegner,,7/7/2021,2021,7,7,188,,,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.556505,90.57834,,,,,,,,,,,,,,,,,VeroCerv18,8/19/2021 12:53,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:1b6c2847-a23e-4672-8a5b-bf449b8ca1c3,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333110
57333514,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,91dbe92d-b7a7-4402-ba94-a492302565e6,AUGIEENTB0000118,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,V. Cervantes,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:24,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:91dbe92d-b7a7-4402-ba94-a492302565e6,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333514
57333518,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,044b8adf-0d6a-4f54-b7f3-e2b37eb90c49,AUGIEENTB0000119,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,M. Gorsegner,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:25,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:044b8adf-0d6a-4f54-b7f3-e2b37eb90c49,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333518
57333521,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,422a96c3-ed7c-4633-a12e-5ed6f820145e,AUGIEENTB0000120,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,Jack Hughes,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:25,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:422a96c3-ed7c-4633-a12e-5ed6f820145e,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333521
57333523,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,2e4fc586-c56f-4644-b706-9c3bb01eedc7,AUGIEENTB0000121,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,Olivia Ruffatto,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:25,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:2e4fc586-c56f-4644-b706-9c3bb01eedc7,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333523
57333527,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,1be377c0-aded-4f3e-94be-1cb350c8ee95,AUGIEENTB0000122,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,V. Cervantes,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:27,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:1be377c0-aded-4f3e-94be-1cb350c8ee95,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333527
57333531,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,3d96f83b-4eb3-4d19-bbd9-4f56b1347a1b,AUGIEENTB0000123,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,V. Cervantes,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:27,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:3d96f83b-4eb3-4d19-bbd9-4f56b1347a1b,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333531
57333532,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,40038f47-db9e-46a3-a49f-58e7684ab88b,AUGIEENTB0000124,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda munda,25911,,Cycloneda,munda,,,Marissa Gorsegner,7/12/2021,,,,,,M. Gorsegner,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:27,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:40038f47-db9e-46a3-a49f-58e7684ab88b,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333532
57333534,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,92aecaf2-26db-4c43-baed-424c275e870f,AUGIEENTB0000125,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,Olivia Ruffatto,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:28,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:92aecaf2-26db-4c43-baed-424c275e870f,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333534
57333535,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,75864ebb-dbf5-4794-9ba4-40d3b7b5af5f,AUGIEENTB0000126,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,Jack Hughes,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:28,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:75864ebb-dbf5-4794-9ba4-40d3b7b5af5f,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333535
57333536,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,d71799ff-8df7-4131-ab52-e0550f0fb0dd,AUGIEENTB0000127,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Propylea quatuordecimpunctata,613667,(Linneus 1758),Propylea,quatuordecimpunctata,,,Veronica Cervantes,8/11/2021,,,,,,Jack Hughes,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,8/11/2021 11:57,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:d71799ff-8df7-4131-ab52-e0550f0fb0dd,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333536
57333539,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,5709610c-c439-4d10-aaa2-b049a20c51f4,AUGIEENTB0000129,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,V. Cervantes,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:39,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:5709610c-c439-4d10-aaa2-b049a20c51f4,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333539
57333540,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,89cac7db-31aa-45b4-906f-5f2b060e7123,AUGIEENTB0000130,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,Olivia Ruffatto,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:40,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:89cac7db-31aa-45b4-906f-5f2b060e7123,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333540
57333542,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,0d1ba135-fdf8-43c2-bb2f-b62de6604c4a,AUGIEENTB0000131,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,Olivia Ruffatto,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:44,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:0d1ba135-fdf8-43c2-bb2f-b62de6604c4a,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333542
57333543,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,8d92c69f-1d09-4160-bfb6-2161c67363a6,AUGIEENTB0000132,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,Jack Hughes,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 7:47,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:8d92c69f-1d09-4160-bfb6-2161c67363a6,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333543
57333546,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,15e7c6e4-80ff-4233-84b3-58dc4f315e47,AUGIEENTB0000133,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,7/12/2021,,,,,,,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.463906,90.537662,,,,,,,,,,,,,,,,,marissagorsegner,7/12/2021 8:00,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:15e7c6e4-80ff-4233-84b3-58dc4f315e47,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333546
57333551,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,0a433d52-c1d9-4580-87d2-6ccf05623a34,AUGIEENTB0000134,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,Marissa Gorsegner,7/12/2021,,,,,,M. Gorsegner,,7/8/2021,2021,7,8,189,,7/8/2021,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,41.463906,90.537662,,,,,,,,,,,,,,,,,marissagorsegner,7/14/2021 6:47,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:0a433d52-c1d9-4580-87d2-6ccf05623a34,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57333551
